analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.0836928          0.0120800151523   
atlas_1605_09318     SR-Gbb-A           0.0                0.00179809        
atlas_1605_09318     SR-Gbb-B           0.0                0.00179809        
atlas_1605_09318     SR-Gbb-C           0.00359618         0.00254288326437  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00179809        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00179809        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00179809        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00179809        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00179809        
atlas_1609_01599     2muSS              0.0                0.0017436         
atlas_1609_01599     3lZ1b4j            0.0                0.0017436         
atlas_1609_01599     3lZ2b3j            0.0                0.0017436         
atlas_1609_01599     3lZ2b4j            0.0                0.0017436         
atlas_1609_01599     3lnoZ2b            0.0052308          0.00302000378808  
atlas_1609_01599     4lDF1b             0.0                0.0017436         
atlas_1609_01599     4lDF2b             0.0                0.0017436         
atlas_1609_01599     4lSF1b             0.0                0.0017436         
atlas_1609_01599     4lSF2b             0.0                0.0017436         
atlas_1704_03848     SRE1               0.60977            0.109517925017    
atlas_1704_03848     SRE2               0.23604            0.0681388787698   
atlas_1704_03848     SRI1               0.9835             0.139087903859    
atlas_1704_03848     SRI2               0.37373            0.0857395422194   
atlas_1704_03848     SRI3               0.13769            0.0520419282886   
atlas_1706_03731     Rpc2L0bH           0.0                0.01967           
atlas_1706_03731     Rpc2L0bS           0.01967            0.01967           
atlas_1706_03731     Rpc2L1bH           0.0                0.01967           
atlas_1706_03731     Rpc2L1bS           0.0                0.01967           
atlas_1706_03731     Rpc2L2bH           0.0                0.01967           
atlas_1706_03731     Rpc2L2bS           0.0                0.01967           
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.01967           
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.01967           
atlas_1706_03731     Rpc3L0bH           0.0                0.01967           
atlas_1706_03731     Rpc3L0bS           0.05901            0.0340694393849   
atlas_1706_03731     Rpc3L1bH           0.0                0.01967           
atlas_1706_03731     Rpc3L1bS           0.0                0.01967           
atlas_1706_03731     Rpc3LSS1b          0.0                0.01967           
atlas_1706_03731     Rpv2L0b            0.0                0.01967           
atlas_1706_03731     Rpv2L1bH           0.0                0.01967           
atlas_1706_03731     Rpv2L1bM           0.0                0.01967           
atlas_1706_03731     Rpv2L1bS           0.0                0.01967           
atlas_1706_03731     Rpv2L2bH           0.0                0.01967           
atlas_1706_03731     Rpv2L2bS           0.0                0.01967           
atlas_1708_07875     sr1-lowmass        0.0                0.01967           
atlas_1708_07875     sr2-highmass       0.0                0.01967           
atlas_1709_04183     SRA-T0             0.0                0.01967           
atlas_1709_04183     SRA-TT             0.0                0.01967           
atlas_1709_04183     SRA-TW             0.0                0.01967           
atlas_1709_04183     SRB-T0             0.07868            0.03934           
atlas_1709_04183     SRB-TT             0.01967            0.01967           
atlas_1709_04183     SRB-TW             0.0                0.01967           
atlas_1709_04183     SRC1               0.0                0.01967           
atlas_1709_04183     SRC2               0.0                0.01967           
atlas_1709_04183     SRC3               0.0                0.01967           
atlas_1709_04183     SRC4               0.0                0.01967           
atlas_1709_04183     SRC5               0.0                0.01967           
atlas_1709_04183     SRD-high           0.0                0.01967           
atlas_1709_04183     SRD-low            0.01967            0.01967           
atlas_1709_04183     SRE                0.0                0.01967           
atlas_1712_02332     2j-1200            0.31472            0.07868           
atlas_1712_02332     2j-1600            0.17703            0.05901           
atlas_1712_02332     2j-2000            0.09835            0.0439834571174   
atlas_1712_02332     2j-2100            0.3934             0.0879669142348   
atlas_1712_02332     2j-2400            0.05901            0.0340694393849   
atlas_1712_02332     2j-2800            0.03934            0.0278175807719   
atlas_1712_02332     2j-3600            0.0                0.01967           
atlas_1712_02332     2j-B1600           0.03934            0.0278175807719   
atlas_1712_02332     2j-B2400           0.03934            0.0278175807719   
atlas_1712_02332     3j-1300            1.27855            0.158584609909    
atlas_1712_02332     4j-1000            0.09835            0.0439834571174   
atlas_1712_02332     4j-1400            0.05901            0.0340694393849   
atlas_1712_02332     4j-1800            0.01967            0.01967           
atlas_1712_02332     4j-2200            0.0                0.01967           
atlas_1712_02332     4j-2600            0.0                0.01967           
atlas_1712_02332     4j-3000            0.0                0.01967           
atlas_1712_02332     5j-1600            0.05901            0.0340694393849   
atlas_1712_02332     5j-1700            0.09835            0.0439834571174   
atlas_1712_02332     5j-2000            0.09835            0.0439834571174   
atlas_1712_02332     5j-2600            0.01967            0.01967           
atlas_1712_02332     6j-1200            0.13769            0.0520419282886   
atlas_1712_02332     6j-1800            0.0                0.01967           
atlas_1712_02332     6j-2200            0.0                0.01967           
atlas_1712_02332     6j-2600            0.0                0.01967           
atlas_1712_08119     SRE-MLL-03         0.0                0.01967           
atlas_1712_08119     SRE-MLL-05         0.0                0.01967           
atlas_1712_08119     SRE-MLL-10         0.0                0.01967           
atlas_1712_08119     SRE-MLL-20         0.05901            0.0340694393849   
atlas_1712_08119     SRE-MLL-30         0.09835            0.0439834571174   
atlas_1712_08119     SRE-MLL-40         0.0                0.01967           
atlas_1712_08119     SRE-MLL-60         0.03934            0.0278175807719   
atlas_1712_08119     SRE-MT2-102        0.0                0.01967           
atlas_1712_08119     SRE-MT2-105        0.07868            0.03934           
atlas_1712_08119     SRE-MT2-110        0.62944            0.111270323088    
atlas_1712_08119     SRE-MT2-120        0.45241            0.0943340060636   
atlas_1712_08119     SRE-MT2-130        0.37373            0.0857395422194   
atlas_1712_08119     SRE-MT2-999        0.72779            0.119647938971    
atlas_1712_08119     SRI-MLL-03         0.0                0.01967           
atlas_1712_08119     SRI-MLL-05         0.0                0.01967           
atlas_1712_08119     SRI-MLL-10         0.01967            0.01967           
atlas_1712_08119     SRI-MLL-20         0.15736            0.0556351615438   
atlas_1712_08119     SRI-MLL-30         0.27538            0.0735984007978   
atlas_1712_08119     SRI-MLL-40         0.29505            0.0761815824199   
atlas_1712_08119     SRI-MLL-60         0.41307            0.0901392639198   
atlas_1712_08119     SRI-MT2-102        0.03934            0.0278175807719   
atlas_1712_08119     SRI-MT2-105        0.27538            0.0735984007978   
atlas_1712_08119     SRI-MT2-110        1.63261            0.179202228502    
atlas_1712_08119     SRI-MT2-120        3.20621            0.251129748736    
atlas_1712_08119     SRI-MT2-130        4.22905            0.288418816134    
atlas_1712_08119     SRI-MT2-999        5.80265            0.337843344614    
atlas_1712_08119     SRM-MLL-03         0.0                0.01967           
atlas_1712_08119     SRM-MLL-05         0.0                0.01967           
atlas_1712_08119     SRM-MLL-10         0.01967            0.01967           
atlas_1712_08119     SRM-MLL-20         0.07868            0.03934           
atlas_1712_08119     SRM-MLL-30         0.01967            0.01967           
atlas_1712_08119     SRM-MLL-40         0.01967            0.01967           
atlas_1712_08119     SRM-MLL-60         0.07868            0.03934           
atlas_1712_08119     SRM-MT2-102        0.03934            0.0278175807719   
atlas_1712_08119     SRM-MT2-105        0.15736            0.0556351615438   
atlas_1712_08119     SRM-MT2-110        0.72779            0.119647938971    
atlas_1712_08119     SRM-MT2-120        1.12119            0.148505243342    
atlas_1712_08119     SRM-MT2-130        0.64911            0.112995547257    
atlas_1712_08119     SRM-MT2-999        0.84581            0.128984815773    
atlas_1802_03158     SRaaSH             0.0                0.01967           
atlas_1802_03158     SRaaSL             0.0                0.01967           
atlas_1802_03158     SRaaWH             0.03934            0.0278175807719   
atlas_1802_03158     SRaaWL             0.03934            0.0278175807719   
atlas_1802_03158     SRajH              0.0                0.01967           
atlas_1802_03158     SRajL              0.0                0.01967           
atlas_1802_03158     SRajL200           0.0                0.01967           
atlas_1803_02762     S-2l0j-DF-100      0.0                0.01967           
atlas_1803_02762     S-2l0j-DF-150      0.0                0.01967           
atlas_1803_02762     S-2l0j-DF-200      0.0                0.01967           
atlas_1803_02762     S-2l0j-DF-300      0.0                0.01967           
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.01967           
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.01967           
atlas_1803_02762     S-2lj-SR2-high     0.0                0.01967           
atlas_1803_02762     S-2lj-SR2-int      0.0                0.01967           
atlas_1803_02762     S-2lj-SR2-low      0.0                0.01967           
atlas_1803_02762     S-3l-WZ-0Ja        0.01967            0.01967           
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.01967           
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.01967           
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.01967           
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.01967           
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.01967           
atlas_1803_02762     S-3l-slep-a        0.33439            0.0811014876559   
atlas_1803_02762     S-3l-slep-b        0.21637            0.0652380096263   
atlas_1803_02762     S-3l-slep-c        0.0                0.01967           
atlas_1803_02762     S-3l-slep-d        0.0                0.01967           
atlas_1803_02762     S-3l-slep-e        0.0                0.01967           
atlas_1807_07447     10j                0.0                0.00174905        
atlas_1807_07447     11j                0.0                0.00174905        
atlas_1807_07447     12j                0.0                0.00174905        
atlas_1807_07447     131b8j             0.0                0.00174905        
atlas_1807_07447     13j                0.0                0.00174905        
atlas_1807_07447     14j                0.0                0.00174905        
atlas_1807_07447     1b10j              0.0                0.00174905        
atlas_1807_07447     1b11j              0.0                0.00174905        
atlas_1807_07447     1b1j               5.072245           0.0941892250592   
atlas_1807_07447     1b2j               1.3537647          0.0486600672886   
atlas_1807_07447     1b3j               0.1993917          0.0186747437167   
atlas_1807_07447     1b4j               0.0174905          0.00553098174152  
atlas_1807_07447     1b5j               0.00174905         0.00174905        
atlas_1807_07447     1b6j               0.0                0.00174905        
atlas_1807_07447     1b7j               0.00174905         0.00174905        
atlas_1807_07447     1b8j               0.0                0.00174905        
atlas_1807_07447     1b9j               0.0                0.00174905        
atlas_1807_07447     1e1b4j             0.0                0.00174905        
atlas_1807_07447     1e1b5j             0.0                0.00174905        
atlas_1807_07447     1e1b6j             0.0                0.00174905        
atlas_1807_07447     1e1b7j             0.0                0.00174905        
atlas_1807_07447     1e1b9j             0.0                0.00174905        
