analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0018515308       0.00020323190811   
atlas_1605_09318     SR-Gbb-A           0.0                2.300475e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.300475e-05       
atlas_1605_09318     SR-Gbb-C           6.901425e-05       3.98453958154e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.300475e-05       
atlas_1605_09318     SR-Gtt-0L-B        2.300475e-05       2.300475e-05       
atlas_1605_09318     SR-Gtt-0L-C        2.300475e-05       2.300475e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0004140855       9.7600888347e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.00043709025      0.000100275380471  
atlas_1609_01599     2muSS              8.92304e-05        4.46152e-05        
atlas_1609_01599     3lZ1b4j            0.000334614        8.63969632939e-05  
atlas_1609_01599     3lZ2b3j            2.23076e-05        2.23076e-05        
atlas_1609_01599     3lZ2b4j            6.69228e-05        3.86378965949e-05  
atlas_1609_01599     3lnoZ2b            0.0008253812       0.000135691833421  
atlas_1609_01599     4lDF1b             4.46152e-05        3.1547710464e-05   
atlas_1609_01599     4lDF2b             2.23076e-05        2.23076e-05        
atlas_1609_01599     4lSF1b             0.0003792292       9.1976591054e-05   
atlas_1609_01599     4lSF2b             0.0                2.23076e-05        
atlas_1704_03848     SRE1               0.007801398        0.00140117244402   
atlas_1704_03848     SRE2               0.006039792        0.00123286737938   
atlas_1704_03848     SRI1               0.019377666        0.0022082899878    
atlas_1704_03848     SRI2               0.011576268        0.00170682759889   
atlas_1704_03848     SRI3               0.005536476        0.00118038064929   
atlas_1706_03731     Rpc2L0bH           0.001509948        0.000616433689689  
atlas_1706_03731     Rpc2L0bS           0.005284818        0.00115324183424   
atlas_1706_03731     Rpc2L1bH           0.001509948        0.000616433689689  
atlas_1706_03731     Rpc2L1bS           0.001006632        0.000503316        
atlas_1706_03731     Rpc2L2bH           0.0                0.000251658        
atlas_1706_03731     Rpc2L2bS           0.000251658        0.000251658        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000251658        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000251658        
atlas_1706_03731     Rpc3L0bH           0.004278186        0.00103761251553   
atlas_1706_03731     Rpc3L0bS           0.024662484        0.00249128709676   
atlas_1706_03731     Rpc3L1bH           0.001761606        0.00066582448344   
atlas_1706_03731     Rpc3L1bS           0.006039792        0.00123286737938   
atlas_1706_03731     Rpc3LSS1b          0.001509948        0.000616433689689  
atlas_1706_03731     Rpv2L0b            0.000503316        0.00035589815668   
atlas_1706_03731     Rpv2L1bH           0.0                0.000251658        
atlas_1706_03731     Rpv2L1bM           0.000503316        0.00035589815668   
atlas_1706_03731     Rpv2L1bS           0.00125829         0.000562724395082  
atlas_1706_03731     Rpv2L2bH           0.0                0.000251658        
atlas_1706_03731     Rpv2L2bS           0.0                0.000251658        
atlas_1708_07875     sr1-lowmass        0.0                0.000251658        
atlas_1708_07875     sr2-highmass       0.0                0.000251658        
atlas_1709_04183     SRA-T0             0.001006632        0.000503316        
atlas_1709_04183     SRA-TT             0.0                0.000251658        
atlas_1709_04183     SRA-TW             0.0                0.000251658        
atlas_1709_04183     SRB-T0             0.001006632        0.000503316        
atlas_1709_04183     SRB-TT             0.0                0.000251658        
atlas_1709_04183     SRB-TW             0.000251658        0.000251658        
atlas_1709_04183     SRC1               0.0                0.000251658        
atlas_1709_04183     SRC2               0.0                0.000251658        
atlas_1709_04183     SRC3               0.0                0.000251658        
atlas_1709_04183     SRC4               0.0                0.000251658        
atlas_1709_04183     SRC5               0.0                0.000251658        
atlas_1709_04183     SRD-high           0.000251658        0.000251658        
atlas_1709_04183     SRD-low            0.000251658        0.000251658        
atlas_1709_04183     SRE                0.0                0.000251658        
