analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00462134745      0.000321205851897  
atlas_1605_09318     SR-Gbb-A           0.0                2.302305e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.302305e-05       
atlas_1605_09318     SR-Gbb-C           0.0                2.302305e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.302305e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.302305e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.302305e-05       
atlas_1605_09318     SR-Gtt-1L-A        4.60461e-05        3.25595095572e-05  
atlas_1605_09318     SR-Gtt-1L-B        9.20922e-05        4.60461e-05        
atlas_1609_01599     2muSS              0.0                2.232535e-05       
atlas_1609_01599     3lZ1b4j            0.0                2.232535e-05       
atlas_1609_01599     3lZ2b3j            0.0                2.232535e-05       
atlas_1609_01599     3lZ2b4j            0.0                2.232535e-05       
atlas_1609_01599     3lnoZ2b            2.232535e-05       2.232535e-05       
atlas_1609_01599     4lDF1b             0.0                2.232535e-05       
atlas_1609_01599     4lDF2b             0.0                2.232535e-05       
atlas_1609_01599     4lSF1b             0.0                2.232535e-05       
atlas_1609_01599     4lSF2b             0.0                2.232535e-05       
atlas_1704_03848     SRE1               0.024933942        0.00250595545935   
atlas_1704_03848     SRE2               0.010829894        0.00165154335185   
atlas_1704_03848     SRI1               0.04911231         0.00351700556894   
atlas_1704_03848     SRI2               0.024178368        0.00246769435055   
atlas_1704_03848     SRI3               0.013348474        0.00183355391649   
atlas_1706_03731     Rpc2L0bH           0.0                0.000251858        
atlas_1706_03731     Rpc2L0bS           0.0                0.000251858        
atlas_1706_03731     Rpc2L1bH           0.0                0.000251858        
atlas_1706_03731     Rpc2L1bS           0.0                0.000251858        
atlas_1706_03731     Rpc2L2bH           0.0                0.000251858        
atlas_1706_03731     Rpc2L2bS           0.0                0.000251858        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000251858        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000251858        
atlas_1706_03731     Rpc3L0bH           0.000251858        0.000251858        
atlas_1706_03731     Rpc3L0bS           0.000755574        0.000436230852293  
atlas_1706_03731     Rpc3L1bH           0.0                0.000251858        
atlas_1706_03731     Rpc3L1bS           0.0                0.000251858        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000251858        
atlas_1706_03731     Rpv2L0b            0.0                0.000251858        
atlas_1706_03731     Rpv2L1bH           0.0                0.000251858        
atlas_1706_03731     Rpv2L1bM           0.0                0.000251858        
atlas_1706_03731     Rpv2L1bS           0.0                0.000251858        
