analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.3190951          0.066535927805   
atlas_1605_09318     SR-Gbb-A           0.0                0.01430725       
atlas_1605_09318     SR-Gbb-B           0.0                0.01430725       
atlas_1605_09318     SR-Gbb-C           0.0                0.01430725       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.01430725       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.01430725       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.01430725       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.01430725       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.01430725       
atlas_1609_01599     2muSS              0.0                0.0138737        
atlas_1609_01599     3lZ1b4j            0.0                0.0138737        
atlas_1609_01599     3lZ2b3j            0.0                0.0138737        
atlas_1609_01599     3lZ2b4j            0.0                0.0138737        
atlas_1609_01599     3lnoZ2b            0.0138737          0.0138737        
atlas_1609_01599     4lDF1b             0.0                0.0138737        
atlas_1609_01599     4lDF2b             0.0                0.0138737        
atlas_1609_01599     4lSF1b             0.0                0.0138737        
atlas_1609_01599     4lSF2b             0.0                0.0138737        
atlas_1704_03848     SRE1               1.56513            0.494937563426   
atlas_1704_03848     SRE2               1.56513            0.494937563426   
atlas_1704_03848     SRI1               3.599799           0.750609979208   
atlas_1704_03848     SRI2               2.034669           0.564315646777   
atlas_1704_03848     SRI3               0.469539           0.271088468045   
atlas_1706_03731     Rpc2L0bH           0.313026           0.221342807288   
atlas_1706_03731     Rpc2L0bS           0.313026           0.221342807288   
atlas_1706_03731     Rpc2L1bH           0.0                0.156513         
atlas_1706_03731     Rpc2L1bS           0.0                0.156513         
atlas_1706_03731     Rpc2L2bH           0.0                0.156513         
atlas_1706_03731     Rpc2L2bS           0.0                0.156513         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.156513         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.156513         
atlas_1706_03731     Rpc3L0bH           0.469539           0.271088468045   
atlas_1706_03731     Rpc3L0bS           0.782565           0.349973707362   
atlas_1706_03731     Rpc3L1bH           0.0                0.156513         
atlas_1706_03731     Rpc3L1bS           0.156513           0.156513         
atlas_1706_03731     Rpc3LSS1b          0.0                0.156513         
atlas_1706_03731     Rpv2L0b            0.0                0.156513         
atlas_1706_03731     Rpv2L1bH           0.0                0.156513         
atlas_1706_03731     Rpv2L1bM           0.0                0.156513         
atlas_1706_03731     Rpv2L1bS           0.0                0.156513         
atlas_1706_03731     Rpv2L2bH           0.0                0.156513         
atlas_1706_03731     Rpv2L2bS           0.0                0.156513         
atlas_1708_07875     sr1-lowmass        0.0                0.156513         
atlas_1708_07875     sr2-highmass       0.0                0.156513         
atlas_1709_04183     SRA-T0             0.0                0.156513         
atlas_1709_04183     SRA-TT             0.0                0.156513         
atlas_1709_04183     SRA-TW             0.0                0.156513         
atlas_1709_04183     SRB-T0             0.0                0.156513         
atlas_1709_04183     SRB-TT             0.0                0.156513         
atlas_1709_04183     SRB-TW             0.0                0.156513         
atlas_1709_04183     SRC1               0.0                0.156513         
atlas_1709_04183     SRC2               0.0                0.156513         
atlas_1709_04183     SRC3               0.0                0.156513         
atlas_1709_04183     SRC4               0.0                0.156513         
atlas_1709_04183     SRC5               0.0                0.156513         
atlas_1709_04183     SRD-high           0.0                0.156513         
atlas_1709_04183     SRD-low            0.0                0.156513         
atlas_1709_04183     SRE                0.0                0.156513         
atlas_1712_02332     2j-1200            0.782565           0.349973707362   
atlas_1712_02332     2j-1600            0.626052           0.313026         
atlas_1712_02332     2j-2000            0.313026           0.221342807288   
atlas_1712_02332     2j-2100            0.0                0.156513         
