analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00149749         0.000117292469125  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           8.52674e-05        2.84224666667e-05  
atlas_1605_09318     SR-Gtt-0L-A        9.47416e-06        9.47416e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000284225        5.1892147969e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.000426337        6.35545675549e-05  
atlas_1609_01599     2muSS              9.18706e-06        9.18706e-06        
atlas_1609_01599     3lZ1b4j            9.18706e-05        2.90520346006e-05  
atlas_1609_01599     3lZ2b3j            1.83741e-05        1.29924507082e-05  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000542037        7.05672067413e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             9.18706e-05        2.90520346006e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.00611485         0.000796085662311  
atlas_1704_03848     SRE2               0.00507844         0.000725491428571  
atlas_1704_03848     SRI1               0.0158572          0.00128197863778   
atlas_1704_03848     SRI2               0.00974231         0.00100484255216   
atlas_1704_03848     SRI3               0.00466387         0.000695248690548  
atlas_1706_03731     Rpc2L0bH           0.000829133        0.000293142783403  
atlas_1706_03731     Rpc2L0bS           0.00290196         0.000548418891047  
atlas_1706_03731     Rpc2L1bH           0.00103642         0.000327744781255  
atlas_1706_03731     Rpc2L1bS           0.000414566        0.000207283        
atlas_1706_03731     Rpc2L2bH           0.000103642        0.000103642        
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00735855         0.00087329921709   
atlas_1706_03731     Rpc3L0bS           0.0166863          0.00131506466716   
atlas_1706_03731     Rpc3L1bH           0.0024874          0.00050773839885   
atlas_1706_03731     Rpc3L1bS           0.00528572         0.000740148844575  
atlas_1706_03731     Rpc3LSS1b          0.00103642         0.000327744781255  
atlas_1706_03731     Rpv2L0b            0.000414566        0.000207283        
atlas_1706_03731     Rpv2L1bH           0.000103642        0.000103642        
atlas_1706_03731     Rpv2L1bM           0.000621849        0.000253868791177  
atlas_1706_03731     Rpv2L1bS           0.00145098         0.00038779071679   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000725491        0.000274209823488  
atlas_1708_07875     sr1-lowmass        0.00103642         0.000327744781255  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000310925        0.000179512632448  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000103642        0.000103642        
atlas_1709_04183     SRB-T0             0.00145098         0.00038779071679   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000310925        0.000179512632448  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00342017         0.00059537517657   
atlas_1712_02332     2j-1600            0.00186555         0.000439714351881  
atlas_1712_02332     2j-2000            0.000932774        0.000310924666667  
atlas_1712_02332     2j-2100            0.00238376         0.000497048319653  
atlas_1712_02332     2j-2400            0.000621849        0.000253868791177  
atlas_1712_02332     2j-2800            0.000207283        0.000146571214925  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00829133         0.000926998875194  
atlas_1712_02332     4j-1000            0.00103642         0.000327744781255  
atlas_1712_02332     4j-1400            0.00155462         0.000401401157979  
atlas_1712_02332     4j-1800            0.000621849        0.000253868791177  
atlas_1712_02332     4j-2200            0.000310925        0.000179512632448  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000829133        0.000293142783403  
atlas_1712_02332     5j-1700            0.000621849        0.000253868791177  
atlas_1712_02332     5j-2000            0.000621849        0.000253868791177  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00165827         0.0004145675       
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.000207283        0.000146571214925  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.000207283        0.000146571214925  
atlas_1712_08119     SRE-MLL-60         0.000103642        0.000103642        
atlas_1712_08119     SRE-MT2-102        0.000103642        0.000103642        
atlas_1712_08119     SRE-MT2-105        0.000621849        0.000253868791177  
atlas_1712_08119     SRE-MT2-110        0.000103642        0.000103642        
atlas_1712_08119     SRE-MT2-120        0.000829133        0.000293142783403  
atlas_1712_08119     SRE-MT2-130        0.000932774        0.000310924666667  
atlas_1712_08119     SRE-MT2-999        0.00186555         0.000439714351881  
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.000103642        0.000103642        
atlas_1712_08119     SRI-MLL-20         0.000414566        0.000207283        
atlas_1712_08119     SRI-MLL-30         0.000414566        0.000207283        
atlas_1712_08119     SRI-MLL-40         0.000725491        0.000274209823488  
atlas_1712_08119     SRI-MLL-60         0.00103642         0.000327744781255  
atlas_1712_08119     SRI-MT2-102        0.000103642        0.000103642        
atlas_1712_08119     SRI-MT2-105        0.00103642         0.000327744781255  
atlas_1712_08119     SRI-MT2-110        0.00196919         0.000451763168981  
atlas_1712_08119     SRI-MT2-120        0.00435295         0.000671674767217  
atlas_1712_08119     SRI-MT2-130        0.00611485         0.000796085662311  
atlas_1712_08119     SRI-MT2-999        0.0102605          0.00103121905035   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.000103642        0.000103642        
atlas_1712_08119     SRM-MLL-20         0.000103642        0.000103642        
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.000103642        0.000103642        
atlas_1712_08119     SRM-MLL-60         0.000207283        0.000146571214925  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000310925        0.000179512632448  
atlas_1712_08119     SRM-MT2-110        0.000829133        0.000293142783403  
atlas_1712_08119     SRM-MT2-120        0.00155462         0.000401401157979  
atlas_1712_08119     SRM-MT2-130        0.000829133        0.000293142783403  
atlas_1712_08119     SRM-MT2-999        0.00228011         0.00048612108537   
atlas_1802_03158     SRaaSH             0.000310925        0.000179512632448  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00518208         0.00073285678173   
atlas_1802_03158     SRaaWL             0.00476751         0.000702931000388  
atlas_1802_03158     SRajH              0.000207283        0.000146571214925  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0641541          0.00257857098933   
atlas_1803_02762     S-2l0j-DF-150      0.0396947          0.00202830441997   
atlas_1803_02762     S-2l0j-DF-200      0.0228011          0.0015372498484    
atlas_1803_02762     S-2l0j-DF-300      0.0079804          0.000909450984378  
atlas_1803_02762     S-2l0j-SF-loose    1.24546            0.0113613974662    
atlas_1803_02762     S-2l0j-SF-tight    0.875046           0.00952319087957   
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.000518208        0.000231749662897  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
