analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.028703395        0.00248889999637   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002225595       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002225595       
atlas_1605_09318     SR-Gbb-C           0.0002225595       0.0002225595       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002225595       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002225595       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002225595       
atlas_1605_09318     SR-Gtt-1L-A        0.000445119        0.000314746663335  
atlas_1605_09318     SR-Gtt-1L-B        0.000445119        0.000314746663335  
atlas_1609_01599     2muSS              0.000215815        0.000215815        
atlas_1609_01599     3lZ1b4j            0.000215815        0.000215815        
atlas_1609_01599     3lZ2b3j            0.0                0.000215815        
atlas_1609_01599     3lZ2b4j            0.0                0.000215815        
atlas_1609_01599     3lnoZ2b            0.001942335        0.000647445        
atlas_1609_01599     4lDF1b             0.00043163         0.000305208499964  
atlas_1609_01599     4lDF2b             0.0                0.000215815        
atlas_1609_01599     4lSF1b             0.00129489         0.000528636628839  
atlas_1609_01599     4lSF2b             0.0                0.000215815        
atlas_1704_03848     SRE1               0.1460799          0.0188588339972    
atlas_1704_03848     SRE2               0.08764794         0.01460799         
atlas_1704_03848     SRI1               0.30676779         0.0273290468447    
atlas_1704_03848     SRI2               0.16068789         0.0197793119624    
atlas_1704_03848     SRI3               0.07303995         0.0133352094047    
atlas_1706_03731     Rpc2L0bH           0.00486933         0.00344313626284   
atlas_1706_03731     Rpc2L0bS           0.007303995        0.00421696347941   
atlas_1706_03731     Rpc2L1bH           0.00486933         0.00344313626284   
atlas_1706_03731     Rpc2L1bS           0.002434665        0.002434665        
atlas_1706_03731     Rpc2L2bH           0.0                0.002434665        
atlas_1706_03731     Rpc2L2bS           0.0                0.002434665        
atlas_1706_03731     Rpc2Lsoft1b        0.002434665        0.002434665        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002434665        
atlas_1706_03731     Rpc3L0bH           0.01460799         0.00596368694461   
atlas_1706_03731     Rpc3L0bS           0.0486933          0.0108881528849    
atlas_1706_03731     Rpc3L1bH           0.00973866         0.00486933         
atlas_1706_03731     Rpc3L1bS           0.017042655        0.00644151811575   
atlas_1706_03731     Rpc3LSS1b          0.00973866         0.00486933         
atlas_1706_03731     Rpv2L0b            0.0                0.002434665        
atlas_1706_03731     Rpv2L1bH           0.0                0.002434665        
atlas_1706_03731     Rpv2L1bM           0.002434665        0.002434665        
atlas_1706_03731     Rpv2L1bS           0.00486933         0.00344313626284   
atlas_1706_03731     Rpv2L2bH           0.0                0.002434665        
atlas_1706_03731     Rpv2L2bS           0.0                0.002434665        
atlas_1708_07875     sr1-lowmass        0.0                0.002434665        
atlas_1708_07875     sr2-highmass       0.0                0.002434665        
atlas_1709_04183     SRA-T0             0.00486933         0.00344313626284   
atlas_1709_04183     SRA-TT             0.0                0.002434665        
atlas_1709_04183     SRA-TW             0.0                0.002434665        
atlas_1709_04183     SRB-T0             0.002434665        0.002434665        
atlas_1709_04183     SRB-TT             0.0                0.002434665        
atlas_1709_04183     SRB-TW             0.0                0.002434665        
atlas_1709_04183     SRC1               0.0                0.002434665        
atlas_1709_04183     SRC2               0.0                0.002434665        
atlas_1709_04183     SRC3               0.0                0.002434665        
atlas_1709_04183     SRC4               0.0                0.002434665        
atlas_1709_04183     SRC5               0.0                0.002434665        
atlas_1709_04183     SRD-high           0.0                0.002434665        
atlas_1709_04183     SRD-low            0.0                0.002434665        
atlas_1709_04183     SRE                0.0                0.002434665        
atlas_1712_02332     2j-1200            0.017042655        0.00644151811575   
atlas_1712_02332     2j-1600            0.012173325        0.00544407644244   
atlas_1712_02332     2j-2000            0.00486933         0.00344313626284   
atlas_1712_02332     2j-2100            0.031650645        0.00877830949608   
atlas_1712_02332     2j-2400            0.00486933         0.00344313626284   
atlas_1712_02332     2j-2800            0.00486933         0.00344313626284   
atlas_1712_02332     2j-3600            0.0                0.002434665        
atlas_1712_02332     2j-B1600           0.0                0.002434665        
atlas_1712_02332     2j-B2400           0.0                0.002434665        
atlas_1712_02332     3j-1300            0.041389305        0.010038380958     
atlas_1712_02332     4j-1000            0.007303995        0.00421696347941   
atlas_1712_02332     4j-1400            0.00973866         0.00486933         
