analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.014205147        0.00174853272381   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002219555       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002219555       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002219555       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002219555       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002219555       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002219555       
atlas_1605_09318     SR-Gtt-1L-A        0.0002219555       0.0002219555       
atlas_1605_09318     SR-Gtt-1L-B        0.0002219555       0.0002219555       
atlas_1609_01599     2muSS              0.0                0.0002152295       
atlas_1609_01599     3lZ1b4j            0.0002152295       0.0002152295       
atlas_1609_01599     3lZ2b3j            0.0                0.0002152295       
atlas_1609_01599     3lZ2b4j            0.0                0.0002152295       
atlas_1609_01599     3lnoZ2b            0.000430459        0.000304380477923  
atlas_1609_01599     4lDF1b             0.0002152295       0.0002152295       
atlas_1609_01599     4lDF2b             0.0                0.0002152295       
atlas_1609_01599     4lSF1b             0.001291377        0.000527202452594  
atlas_1609_01599     4lSF2b             0.0                0.0002152295       
atlas_1704_03848     SRE1               0.07769792         0.013735181529     
atlas_1704_03848     SRE2               0.05098926         0.0111267687419    
atlas_1704_03848     SRI1               0.1578239          0.0195756455483    
atlas_1704_03848     SRI2               0.08012598         0.0139481427796    
atlas_1704_03848     SRI3               0.02913672         0.00841104656765   
atlas_1706_03731     Rpc2L0bH           0.0                0.00242806         
atlas_1706_03731     Rpc2L0bS           0.00485612         0.00343379538226   
atlas_1706_03731     Rpc2L1bH           0.0                0.00242806         
atlas_1706_03731     Rpc2L1bS           0.0                0.00242806         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242806         
atlas_1706_03731     Rpc2L2bS           0.0                0.00242806         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00242806         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242806         
atlas_1706_03731     Rpc3L0bH           0.01699642         0.00642404292834   
atlas_1706_03731     Rpc3L0bS           0.06312956         0.0123807253202    
atlas_1706_03731     Rpc3L1bH           0.00728418         0.00420552328383   
atlas_1706_03731     Rpc3L1bS           0.02185254         0.00728418         
atlas_1706_03731     Rpc3LSS1b          0.00728418         0.00420552328383   
atlas_1706_03731     Rpv2L0b            0.0                0.00242806         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242806         
atlas_1706_03731     Rpv2L1bM           0.00242806         0.00242806         
atlas_1706_03731     Rpv2L1bS           0.00242806         0.00242806         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242806         
atlas_1706_03731     Rpv2L2bS           0.0                0.00242806         
atlas_1708_07875     sr1-lowmass        0.0                0.00242806         
atlas_1708_07875     sr2-highmass       0.0                0.00242806         
atlas_1709_04183     SRA-T0             0.00242806         0.00242806         
atlas_1709_04183     SRA-TT             0.0                0.00242806         
atlas_1709_04183     SRA-TW             0.00242806         0.00242806         
atlas_1709_04183     SRB-T0             0.00971224         0.00485612         
atlas_1709_04183     SRB-TT             0.0                0.00242806         
atlas_1709_04183     SRB-TW             0.00242806         0.00242806         
atlas_1709_04183     SRC1               0.0                0.00242806         
atlas_1709_04183     SRC2               0.0                0.00242806         
atlas_1709_04183     SRC3               0.0                0.00242806         
atlas_1709_04183     SRC4               0.0                0.00242806         
atlas_1709_04183     SRC5               0.0                0.00242806         
atlas_1709_04183     SRD-high           0.0                0.00242806         
atlas_1709_04183     SRD-low            0.0                0.00242806         
atlas_1709_04183     SRE                0.0                0.00242806         
atlas_1712_02332     2j-1200            0.02913672         0.00841104656765   
atlas_1712_02332     2j-1600            0.0242806          0.00767819989555   
atlas_1712_02332     2j-2000            0.00728418         0.00420552328383   
atlas_1712_02332     2j-2100            0.01699642         0.00642404292834   
atlas_1712_02332     2j-2400            0.0                0.00242806         
atlas_1712_02332     2j-2800            0.0                0.00242806         
atlas_1712_02332     2j-3600            0.0                0.00242806         
atlas_1712_02332     2j-B1600           0.0                0.00242806         
atlas_1712_02332     2j-B2400           0.0                0.00242806         
atlas_1712_02332     3j-1300            0.02913672         0.00841104656765   
atlas_1712_02332     4j-1000            0.0                0.00242806         
atlas_1712_02332     4j-1400            0.0                0.00242806         
atlas_1712_02332     4j-1800            0.0                0.00242806         
atlas_1712_02332     4j-2200            0.0                0.00242806         
atlas_1712_02332     4j-2600            0.0                0.00242806         
atlas_1712_02332     4j-3000            0.0                0.00242806         
atlas_1712_02332     5j-1600            0.00242806         0.00242806         
atlas_1712_02332     5j-1700            0.0                0.00242806         
atlas_1712_02332     5j-2000            0.0                0.00242806         
atlas_1712_02332     5j-2600            0.0                0.00242806         
atlas_1712_02332     6j-1200            0.0                0.00242806         
atlas_1712_02332     6j-1800            0.0                0.00242806         
atlas_1712_02332     6j-2200            0.0                0.00242806         
atlas_1712_02332     6j-2600            0.0                0.00242806         
atlas_1712_08119     SRE-MLL-03         0.0                0.00242806         
atlas_1712_08119     SRE-MLL-05         0.00242806         0.00242806         
atlas_1712_08119     SRE-MLL-10         0.00485612         0.00343379538226   
atlas_1712_08119     SRE-MLL-20         0.0121403          0.00542930721345   
atlas_1712_08119     SRE-MLL-30         0.0                0.00242806         
atlas_1712_08119     SRE-MLL-40         0.0                0.00242806         
atlas_1712_08119     SRE-MLL-60         0.0                0.00242806         
atlas_1712_08119     SRE-MT2-102        0.00242806         0.00242806         
atlas_1712_08119     SRE-MT2-105        0.00485612         0.00343379538226   
atlas_1712_08119     SRE-MT2-110        0.02185254         0.00728418         
atlas_1712_08119     SRE-MT2-120        0.0364209          0.00940383594359   
atlas_1712_08119     SRE-MT2-130        0.02670866         0.00805296398847   
atlas_1712_08119     SRE-MT2-999        0.01699642         0.00642404292834   
atlas_1712_08119     SRI-MLL-03         0.0                0.00242806         
atlas_1712_08119     SRI-MLL-05         0.00971224         0.00485612         
atlas_1712_08119     SRI-MLL-10         0.02913672         0.00841104656765   
atlas_1712_08119     SRI-MLL-20         0.06798568         0.0128480858567    
atlas_1712_08119     SRI-MLL-30         0.0728418          0.0132990323298    
atlas_1712_08119     SRI-MLL-40         0.0728418          0.0132990323298    
atlas_1712_08119     SRI-MLL-60         0.07526986         0.0135188659388    
atlas_1712_08119     SRI-MT2-102        0.00971224         0.00485612         
atlas_1712_08119     SRI-MT2-105        0.04127702         0.0100111478453    
atlas_1712_08119     SRI-MT2-110        0.1092627          0.0162879216403    
atlas_1712_08119     SRI-MT2-120        0.20395704         0.0222535374838    
atlas_1712_08119     SRI-MT2-130        0.2670866          0.0254657081189    
atlas_1712_08119     SRI-MT2-999        0.33507228         0.0285232466626    
atlas_1712_08119     SRM-MLL-03         0.0                0.00242806         
atlas_1712_08119     SRM-MLL-05         0.00728418         0.00420552328383   
atlas_1712_08119     SRM-MLL-10         0.01456836         0.00594750806486   
atlas_1712_08119     SRM-MLL-20         0.02670866         0.00805296398847   
atlas_1712_08119     SRM-MLL-30         0.00485612         0.00343379538226   
atlas_1712_08119     SRM-MLL-40         0.0                0.00242806         
atlas_1712_08119     SRM-MLL-60         0.00242806         0.00242806         
atlas_1712_08119     SRM-MT2-102        0.00728418         0.00420552328383   
atlas_1712_08119     SRM-MT2-105        0.02670866         0.00805296398847   
atlas_1712_08119     SRM-MT2-110        0.04613314         0.0105836681689    
atlas_1712_08119     SRM-MT2-120        0.05827344         0.0118950161297    
atlas_1712_08119     SRM-MT2-130        0.0364209          0.00940383594359   
atlas_1712_08119     SRM-MT2-999        0.05098926         0.0111267687419    
atlas_1802_03158     SRaaSH             0.00242806         0.00242806         
atlas_1802_03158     SRaaSL             0.0                0.00242806         
atlas_1802_03158     SRaaWH             0.01699642         0.00642404292834   
atlas_1802_03158     SRaaWL             0.00728418         0.00420552328383   
atlas_1802_03158     SRajH              0.0                0.00242806         
atlas_1802_03158     SRajL              0.0                0.00242806         
atlas_1802_03158     SRajL200           0.0                0.00242806         
atlas_1803_02762     S-2l0j-DF-100      0.00485612         0.00343379538226   
atlas_1803_02762     S-2l0j-DF-150      0.0                0.00242806         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.00242806         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.00242806         
atlas_1803_02762     S-2l0j-SF-loose    25.3489464         0.248090231158     
atlas_1803_02762     S-2l0j-SF-tight    4.87311642         0.108776004039     
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00242806         
atlas_1803_02762     S-2lj-SR2-int      0.02185254         0.00728418         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.00242806         
atlas_1803_02762     S-3l-WZ-0Ja        0.00485612         0.00343379538226   
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.00242806         
atlas_1803_02762     S-3l-WZ-1Ja        0.00971224         0.00485612         
atlas_1803_02762     S-3l-WZ-1Jb        0.01942448         0.00686759076451   
atlas_1803_02762     S-3l-WZ-1Jc        0.00242806         0.00242806         
atlas_1803_02762     S-3l-WZ-OJc        0.01456836         0.00594750806486   
atlas_1803_02762     S-3l-slep-a        0.2549463          0.0248802112768    
atlas_1803_02762     S-3l-slep-b        0.07769792         0.013735181529     
atlas_1803_02762     S-3l-slep-c        0.54874156         0.0365017456045    
atlas_1803_02762     S-3l-slep-d        0.03884896         0.00971224         
atlas_1803_02762     S-3l-slep-e        0.00971224         0.00485612         
atlas_1807_07447     10j                0.0                0.000215902        
atlas_1807_07447     11j                0.0                0.000215902        
atlas_1807_07447     12j                0.0                0.000215902        
atlas_1807_07447     131b8j             0.0                0.000215902        
atlas_1807_07447     13j                0.0                0.000215902        
atlas_1807_07447     14j                0.0                0.000215902        
atlas_1807_07447     1b10j              0.0                0.000215902        
atlas_1807_07447     1b11j              0.0                0.000215902        
atlas_1807_07447     1b1j               0.077077014        0.00407934816811   
atlas_1807_07447     1b2j               0.01619265         0.00186976616728   
atlas_1807_07447     1b3j               0.001943118        0.000647706        
atlas_1807_07447     1b4j               0.000863608        0.000431804        
atlas_1807_07447     1b5j               0.0                0.000215902        
atlas_1807_07447     1b6j               0.0                0.000215902        
atlas_1807_07447     1b7j               0.0                0.000215902        
atlas_1807_07447     1b8j               0.0                0.000215902        
atlas_1807_07447     1b9j               0.0                0.000215902        
atlas_1807_07447     1e1b4j             0.0                0.000215902        
atlas_1807_07447     1e1b5j             0.0                0.000215902        
atlas_1807_07447     1e1b6j             0.0                0.000215902        
atlas_1807_07447     1e1b7j             0.0                0.000215902        
