analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                1.49396            0.230523032709   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.036682           0.036682         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               8.82814            1.88216577209    
atlas_1704_03848     SRE2               4.81535            1.39007180937    
atlas_1704_03848     SRI1               17.6563            2.66178737663    
atlas_1704_03848     SRI2               8.82814            1.88216577209    
atlas_1704_03848     SRI3               4.01279            1.26895561719    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.401279           0.401279         
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.60512            0.80256          
atlas_1712_02332     2j-1600            1.20384            0.695037348061   
atlas_1712_02332     2j-2000            1.20384            0.695037348061   
atlas_1712_02332     2j-2100            2.40767            0.982927161501   
atlas_1712_02332     2j-2400            0.401279           0.401279         
atlas_1712_02332     2j-2800            0.401279           0.401279         
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.0064             0.897289358011   
atlas_1712_02332     4j-1000            0.0                0                
atlas_1712_02332     4j-1400            0.0                0                
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.401279           0.401279         
atlas_1712_02332     5j-1700            0.802558           0.567494204096   
atlas_1712_02332     5j-2000            1.20384            0.695037348061   
atlas_1712_02332     5j-2600            0.802558           0.567494204096   
atlas_1712_02332     6j-1200            0.401279           0.401279         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.401279           0.401279         
atlas_1712_08119     SRE-MLL-10         5.21663            1.44683284232    
atlas_1712_08119     SRE-MLL-20         4.41407            1.33089218076    
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.802558           0.567494204096   
atlas_1712_08119     SRE-MT2-105        2.80895            1.06168330646    
atlas_1712_08119     SRE-MT2-110        7.22302            1.70248214088    
atlas_1712_08119     SRE-MT2-120        2.40767            0.982927161501   
atlas_1712_08119     SRE-MT2-130        1.60512            0.80256          
atlas_1712_08119     SRE-MT2-999        0.401279           0.401279         
atlas_1712_08119     SRI-MLL-03         0.401279           0.401279         
atlas_1712_08119     SRI-MLL-05         4.01279            1.26895561719    
atlas_1712_08119     SRI-MLL-10         16.4524            2.5694332001     
atlas_1712_08119     SRI-MLL-20         32.1023            3.5891462517     
atlas_1712_08119     SRI-MLL-30         32.1023            3.5891462517     
atlas_1712_08119     SRI-MLL-40         32.1023            3.5891462517     
atlas_1712_08119     SRI-MLL-60         32.1023            3.5891462517     
atlas_1712_08119     SRI-MT2-102        4.41407            1.33089218076    
atlas_1712_08119     SRI-MT2-105        12.8409            2.26997186663    
atlas_1712_08119     SRI-MT2-110        37.7202            3.89054156931    
