analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.8007218173   0.0740367197106   49.0      63.0      0.0138632978974    0.0107825650313    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.00714985     0.0101127176141   2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.00714985     0.0101127176141   3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.021596625    0.0123851270661   5.4       6.9       0.000237966039179  0.000186234291531  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.00718618125  0.0101127176141   3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.00718618125  0.0101127176141   3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.00725884375  0.010112848138    3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00025431875  0.0101131091807   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00025431875  0.0101131091807   2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              7.04606e-05    0.00980635419501  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              3.52303e-05    0.00980629091064  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00980629091064  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00980629091064  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0003875333   0.00980692373604  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0001056909   0.00980641747898  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00980629091064  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0002113818   0.00980660732844  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00980629091064  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.114624097    0.564108628171    150.0     236.0     0.0212632396453    0.013514770961     
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.223561086    0.413920389738    86.0      90.0      0.0179619958934    0.0171636849648    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            8.636898737    0.816708852405    194.0     284.0     0.037615959892     0.025695409222     
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.52227464     0.590588524457    96.0      116.0     0.0370178068739    0.0306354263784    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.298713554    0.421265612386    47.0      64.0      0.0342093180784    0.0251224679639    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0003974415   0.110627217153    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.002384649    0.110630786736    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000794883    0.110627931079    11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000794883    0.110627931079    13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.110627217153    3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0003974415   0.110627217153    5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0003974415   0.110627217153    5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.110627217153    7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.083779181    0.110636497828    5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.1791036655   0.110667189902    8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.002384649    0.110630786736    5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.005564181    0.110636497828    14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.002384649    0.110630786736    3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0003974415   0.110627217153    4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.110627217153    4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.110627217153    11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.000794883    0.110627931079    17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.110627217153    3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0011923245   0.110628645       16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.217797942    0.111017048943    9.386     11.191    0.00380673148662   0.00319274253717   
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.110627217153    7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.079009883    0.110627931079    10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0003974415   0.110627217153    10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0782345      0.110627217153    8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.0802022075   0.110630072828    76.0      57.0      0                  0                  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0003974415   0.110627217153    17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0            0.110627217153    20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.110627217153    14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.110627217153    10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.110627217153    14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.110627217153    5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.110627217153    3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.000794883    0.110627931079    9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.000794883    0.110627931079    16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0003974415   0.110627217153    4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             2.211754841    0.41393677638     128.0     77.0      0.0119757697479    0.0199077730875    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             0.949010979    0.270980433758    38.0      43.0      0.0132790280957    0.0117349550613    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.5519548565   0.206971119225    15.0      24.0      0.0141681480647    0.00885509254047   
atlas_1712_02332     2j-2100            180.0      143.0      13.0             2.12791716     0.406466117755    67.0      37.0      0.0218106377147    0.0394949385644    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.394332532    0.174932552328    11.0      15.0      0.00976755874383   0.00716287641215   
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.157244383    0.110627931079    10.7      9.7       0                  0                  
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0003974415   0.110627217153    7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.0786319415   0.110627217153    14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0            0.110627217153    4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             4.174439788    0.569482712523    86.0      67.0      0.0376800946449    0.0483654946188    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.4761440055   0.191633651773    43.0      31.0      0.00376429806028   0.00522144569651   
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.5559682715   0.206989674431    46.0      39.0      0.00470663490071   0.00555141552392   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.0027820905   0.110631500638    27.0      19.0      0                  0                  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.000794883    0.110627931079    17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.110627217153    5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.110627217153    4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.474137298    0.191623630923    34.0      32.0      0.00470219244962   0.00499607947772   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.6285605905   0.221248610875    21.0      17.0      0.012652993746     0.015630168745     
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.474912681    0.191616494807    16.0      20.0      0.0100413518448    0.00803308147581   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.079009883    0.110627931079    11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.710372064    0.23467638663     62.0      64.0      0.00525004499881   0.00508598109259   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.110627217153    12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.110627217153    5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.110627217153    3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.110627217153    2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.1564495      0.110627217153    3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.627348766    0.221240645383    3.6       4.5       0.0734761409922    0.0587809127938    
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              2.6631209735   0.456109594802    9.0       7.7       0.212789026447     0.248714446497     
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.7858439735   0.247377421118    5.9       5.8       0.0644313564179    0.0655422418734    
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.110627217153    9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.110627217153    4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.6270098245   0.221260971492    5.0       5.5       0.0528283662507    0.0480257875006    
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              2.116769298    0.406456924218    8.0       8.0       0.181272492785     0.181272492785     
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              3.292593447    0.50695712915     18.0      15.0      0.136732430844     0.164078917013     
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              3.2203400695   0.500889522716    16.0      16.0      0.149930078265     0.149930078265     
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              1.1808738885   0.302955522208    6.2       9.7       0.1103269084       0.0705182301112    
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              1.1065943035   0.292677194667    6.7       7.1       0.0935229409322    0.0882540428515    
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0786124415   0.110627217153    3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.5487753245   0.206968066414    6.5       5.5       0.0322073377816    0.0380632173783    
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              2.429707298    0.435533901327    11.4      9.3       0.150476464897     0.184455021486     
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              7.7594677185   0.77830198091     20.0      17.0      0.32415262349      0.381356027636     
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              10.34927949    0.89871886628     19.0      18.0      0.467125292068     0.493076697183     
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              10.4279114315  0.902117728214    26.0      20.0      0.344170706047     0.447421917861     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              10.428308873   0.902117815764    27.0      20.0      0.331438357598     0.447441782757     
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              1.333029532    0.322537962348    6.6       8.8       0.121828374811     0.0913712811079    
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              6.274614043    0.699661640097    15.0      18.0      0.341811263549     0.284842719624     
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             15.6810196765  1.10626463472     42.0      40.0      0.330160611323     0.346668641889     
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             25.2538498475  1.40369681455     47.0      58.0      0.488335895141     0.395720466752     
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             27.931298215   1.47594357852     54.0      64.0      0.472421310115     0.39860548041      
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             30.381691971   1.53886662543     59.0      66.0      0.472168656022     0.422090162202     
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0786124415   0.110627217153    3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.313713383    0.156460260498    4.6       4.1       0.012417077344     0.0139313550689    
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              1.2535832075   0.312900264495    8.5       6.6       0.0871090322034    0.112185874807     
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              2.666639447    0.456101120162    8.5       9.4       0.225721601169     0.204109958504     
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              1.803967798    0.375161350142    3.9       5.5       0.304795688146     0.216127851594     
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.0786319415   0.110627217153    4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.0003974415   0.110627217153    4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.7060197075   0.234679184526    5.7       6.8       0.0563413762942    0.0472273301289    
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              2.824815213    0.469348955707    11.0      10.0      0.186825720513     0.205508292564     
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              6.1138121865   0.690861419256    21.0      19.0      0.237180926615     0.262147339943     
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              6.3524901015   0.704026271658    10.0      17.0      0.519788701598     0.305758059764     
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              1.496574479    0.34097309476     19.2      13.1      0.0488218022705    0.0715556185949    
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              1.3437994525   0.322554032061    10.0      8.0       0.0814810839919    0.10185135499      
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.000794883    0.110627931079    2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.110627217153    3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.00794883     0.110640780954    3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.006359064    0.110637925555    8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.079029383    0.110627931079    6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0003974415   0.110627217153    7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0003974415   0.110627217153    11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.124001748    0.11084902641     31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.051667395    0.110719275568    9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.022256724    0.110666476229    10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0027820905   0.110631500638    5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             4.2355340655   0.117989831034    61.0      48.0      0.0662627990591    0.0842089738042    
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              2.330596956    0.11473665136     8.4       9.0       0.255051053306     0.238047649752     
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.110627217153    2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.000794883    0.110627931079    4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.0003974415   0.110627217153    14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0003974415   0.110627217153    11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.0003974415   0.110627217153    3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.000794883    0.110627931079    3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.003974415    0.110633642319    5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.0043718565   0.110634356203    7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.004769298    0.110635070083    4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.377284523    0.156531261764    6.8       5.1       0.0177313608393    0.0236418144525    
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.1894566445   0.135543243522    5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.2078619045   0.11099926199     10.1      6.5       0.00255674404318   0.00397278689786   
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.046898097    0.110710715223    3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.0091411545   0.110642922455    3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00983694419148  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00983694419148  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00983694419148  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00983694419148  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00983694419148  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00983694419148  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00983694419148  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00983694419148  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           5.751414254    0.199547842325    10791.0   10243.0   0.000502655527068  0.000529547573229  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           1.1872318224   0.0904279903805   11371.0   11446.0   9.1366627225e-05   9.07679467217e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.1492783264   0.0318752009106   7616.0    7616.0    1.27367380392e-05  1.27367380392e-05  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.0421937752   0.0170384536422   3045.0    3292.0    4.68003652768e-06  4.32889162417e-06  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0069901904   0.00983694419148  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00983694419148  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00983694419148  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00983694419148  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00983694419148  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.0001060212   0.00983707115528  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             3.53404e-05    0.00983694419148  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00983694419148  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00983694419148  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00983694419148  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00983694419148  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00983694419148  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.0001413616   0.00983713463657  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              3.53404e-05    0.00983694419148  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              3.53404e-05    0.00983694419148  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00983694419148  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00983694419148  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.1015804076   0.0260273921818   77.0      58.0      0.000764876421063  0.00101543938658   
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00983694419148  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00983694419148  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00983694419148  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00983694419148  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00983694419148  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00983694419148  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.0221403044   0.0120500401502   40.0      30.0      5.9455963841e-05   7.92746184547e-05  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00983694419148  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00983694419148  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00983694419148  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00983694419148  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.0002827232   0.00983738855761  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              3.53404e-05    0.00983694419148  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00983694419148  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00983694419148  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00983694419148  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00983694419148  179.0     172.0     0                  0                  
