analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.017343864        0.00104021583685   
atlas_1605_09318     SR-Gbb-A           0.0                6.43375e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.43375e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.43375e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.43375e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43375e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43375e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.00025735         0.000128675        
atlas_1605_09318     SR-Gtt-1L-B        0.0005147          0.000181973930138  
atlas_1609_01599     2muSS              0.0                6.2388e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2388e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2388e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2388e-05         
atlas_1609_01599     3lnoZ2b            6.2388e-05         6.2388e-05         
atlas_1609_01599     4lDF1b             0.0                6.2388e-05         
atlas_1609_01599     4lDF2b             0.0                6.2388e-05         
atlas_1609_01599     4lSF1b             0.0                6.2388e-05         
atlas_1609_01599     4lSF2b             0.0                6.2388e-05         
atlas_1704_03848     SRE1               0.08023491         0.00751468782995   
atlas_1704_03848     SRE2               0.058416645        0.00641205980951   
atlas_1704_03848     SRI1               0.18721479         0.0114788752682    
atlas_1704_03848     SRI2               0.10697988         0.008677214083     
atlas_1704_03848     SRI3               0.048563235        0.00584632647408   
atlas_1706_03731     Rpc2L0bH           0.0                0.000703815        
atlas_1706_03731     Rpc2L0bS           0.0                0.000703815        
atlas_1706_03731     Rpc2L1bH           0.0                0.000703815        
atlas_1706_03731     Rpc2L1bS           0.0                0.000703815        
atlas_1706_03731     Rpc2L2bH           0.0                0.000703815        
atlas_1706_03731     Rpc2L2bS           0.0                0.000703815        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000703815        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000703815        
atlas_1706_03731     Rpc3L0bH           0.000703815        0.000703815        
atlas_1706_03731     Rpc3L0bS           0.000703815        0.000703815        
atlas_1706_03731     Rpc3L1bH           0.0                0.000703815        
atlas_1706_03731     Rpc3L1bS           0.0                0.000703815        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000703815        
atlas_1706_03731     Rpv2L0b            0.0                0.000703815        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703815        
atlas_1706_03731     Rpv2L1bM           0.0                0.000703815        
atlas_1706_03731     Rpv2L1bS           0.0                0.000703815        
atlas_1706_03731     Rpv2L2bH           0.0                0.000703815        
atlas_1706_03731     Rpv2L2bS           0.0                0.000703815        
atlas_1708_07875     sr1-lowmass        0.0                0.000703815        
atlas_1708_07875     sr2-highmass       0.0                0.000703815        
atlas_1709_04183     SRA-T0             0.000703815        0.000703815        
atlas_1709_04183     SRA-TT             0.0                0.000703815        
atlas_1709_04183     SRA-TW             0.0                0.000703815        
atlas_1709_04183     SRB-T0             0.002111445        0.00121904333913   
atlas_1709_04183     SRB-TT             0.0                0.000703815        
atlas_1709_04183     SRB-TW             0.000703815        0.000703815        
atlas_1709_04183     SRC1               0.0                0.000703815        
atlas_1709_04183     SRC2               0.0                0.000703815        
atlas_1709_04183     SRC3               0.0                0.000703815        
atlas_1709_04183     SRC4               0.0                0.000703815        
atlas_1709_04183     SRC5               0.0                0.000703815        
atlas_1709_04183     SRD-high           0.0                0.000703815        
atlas_1709_04183     SRD-low            0.0                0.000703815        
atlas_1709_04183     SRE                0.0                0.000703815        
atlas_1712_02332     2j-1200            0.026041155        0.00428113951026   
atlas_1712_02332     2j-1600            0.010557225        0.00272586377381   
atlas_1712_02332     2j-2000            0.006334335        0.002111445        
atlas_1712_02332     2j-2100            0.01970682         0.00372423891799   
atlas_1712_02332     2j-2400            0.002111445        0.00121904333913   
atlas_1712_02332     2j-2800            0.00140763         0.000995344718402  
atlas_1712_02332     2j-3600            0.0                0.000703815        
atlas_1712_02332     2j-B1600           0.0                0.000703815        
atlas_1712_02332     2j-B2400           0.0                0.000703815        
atlas_1712_02332     3j-1300            0.014780115        0.00322528551275   
atlas_1712_02332     4j-1000            0.00140763         0.000995344718402  
atlas_1712_02332     4j-1400            0.003519075        0.00157377818358   
